year,event_name,description
1988,Kino Releases Gruppa Krovi,Kino released Gruppa Krovi.
1988,NWA releases Straight Outta Compton,N.W.A released Straight Outta Compton.
1988,Release of the film Assa,The film Assa was released.
1989,"Kino releases ""Zvezda po imeni Solntse""","The band Kino released the album ""Zvezda po imeni Solntse"" in 1989."
1989,Moscow Music Peace Festival,The Moscow Music Peace Festival was held.
1989,Nirvana releases Bleach,Nirvana released Bleach.
1989,Peak popularity of Laskovyi May,"By 1989, Laskovyi May had become one of the most commercially visible Soviet pop acts."
1990,Deepening crisis in the USSR,The political and economic crisis in the USSR deepened.
1990,Depeche Mode releases Violator,Depeche Mode released Violator.
1990,Rise of Madchester and rave culture,Madchester and rave culture rose to prominence.
1990,Viktor Tsoi Dies,Viktor Tsoi died.
1991,August Coup Attempt,An attempted coup took place in the USSR in August 1991.
1991,"Kino releases the ""Black Album""","The album known as the ""Black Album"" by Kino was released in 1991 after Viktor Tsoi’s death."
1991,Soviet Union is dissolved,The Soviet Union was dissolved.
1992,Collapse of the Soviet music distribution system,State music-distribution systems collapsed and were rapidly replaced by a fragmented post-Soviet market.
1992,Rapid expansion of private cassette and CD trade in Russia,Private cassette and CD trade expanded quickly in Russia during the early post-Soviet years.
1992,Russia starts shock therapy reforms,Russia began shock therapy economic reforms.
1993,Expansion of commercial music television in Russia,Commercial music television expanded in Russia.
1993,Expansion of pirate cassette and CD markets in Russia,Pirate cassette and CD markets expanded in Russia.
1993,MP3 standard is finalized,The MP3 standard was finalized.
1994,First Chechen War Begins,The First Chechen War began.
1994,"Nautilus Pompilius releases ""Titanik""","Nautilus Pompilius released the album ""Titanik"" in 1994."
1994,Split of the Russian mass market between eurodance and chanson,The Russian mass music market split between eurodance and chanson.
1995,Commercial consolidation of Russian chanson,Russian chanson consolidated as a mass commercial genre.
1995,Consolidation of Russian chanson as a commercial genre,Russian chanson consolidated its position as a major commercial genre in the middle of the 1990s.
1995,Spread of eurodance aesthetics in Russian pop,"Dance-pop and eurodance aesthetics remained highly visible in Russian radio, television and nightlife in 1995."
1996,Muz TV starts broadcasting in Russia,Muz-TV began broadcasting in Russia.
1996,The Prodigy releases Firestarter,The Prodigy released 'Firestarter'.
1996,Use of pop concerts in the 1996 Russian presidential campaign,Pop concerts were used as part of public campaigning during the 1996 Russian presidential election.
1997,"Mumiy Troll releases ""Morskaya""","Mumiy Troll released the album ""Morskaya"" in 1997."
1997,Spread of MP3 distribution,MP3 distribution spread rapidly.
1997,The Prodigy release The Fat of the Land,The Prodigy released The Fat of the Land.
1998,First broad radio breakthrough of Zemfira,The first Zemfira songs reached a wide radio audience in 1998.
1998,MTV Russia launches,MTV Russia started broadcasting in 1998.
1998,Russian Financial Default,Russia defaulted on domestic debt and devalued the ruble.
1998,Spread of Auto-Tune in Russian pop,Auto-Tune spread in Russian pop after the success of 'Believe'.
1999,Napster launches,Napster launched.
1999,Second Chechen War,The Second Chechen War began.
1999,Zemfira releases her debut album,Zemfira released her debut album in 1999.
2000,"Release of the ""Brother 2"" soundtrack","The soundtrack to the film ""Brother 2"" was released in 2000."
2000,t.A.T.u. releases Ya Soshla S Uma,t.A.T.u. released 'Ya Soshla S Uma'.
2001,Apple introduces the iPod,Apple introduced the iPod.
2001,Cultural response to the September 11 attacks,The September 11 attacks shaped a broad cultural response.
2001,NTV takeover in Russia,Control of the independent television channel NTV shifted after a corporate conflict in 2001.
2002,Fabrika Zvezd launches in Russia,The television talent project Fabrika Zvezd was launched in Russia in 2002.
2002,Nord Ost theater hostage crisis in Moscow,Armed militants seized the Nord-Ost theater in Moscow.
2002,t.A.T.u. releases 200 km/h in the Wrong Lane,t.A.T.u. released 200 km/h in the Wrong Lane.
2003,Iraq War Begins,The Iraq War began.
2003,Russia places third at Eurovision with t.A.T.u.,The duo t.A.T.u. represented Russia at Eurovision 2003 in Riga and finished third.
2003,iTunes Store launches,The iTunes Store launched.
2004,Beslan School Siege,The Beslan school siege took place.
2004,Expansion of hip-hop on Russian music television,"By 2004, hip-hop artists and videos had become noticeably more visible on Russian music television and youth media."
2004,Russian rap enters the mainstream,Hip-hop gained broader mass-media visibility in Russia during the mid-2000s.
2005,Launch of YouTube,YouTube launched.
2005,Expansion of mobile music monetization,Paid ringtones and realtones became one of the main commercial music formats of the mid-2000s.
2005,Peak of the mobile ringtone market in Russia,The market for mobile ringtones and realtones reached a mass peak in Russia in the mid-2000s.
2005,Post-Soviet protest wave,A new wave of protests took place in several post-Soviet states.
2006,"Maksim releases ""Trudnyy vozrast""","Singer Maksim released the album ""Trudnyy vozrast"" in 2006."
2006,Rise of Black Star as a commercial hip-hop label,Black Star emerged as a major commercial hip-hop label in Russia.
2006,VKontakte launches in Russia,The social network VKontakte was launched in Russia in 2006.
2007,Global credit crisis begins,The global credit crisis began.
2007,Radiohead releases In Rainbows,Radiohead released In Rainbows.
2007,Serebro places third at Eurovision,The group Serebro represented Russia at Eurovision 2007 and finished third.
2007,Start of the smartphone music era,Mobile internet and smartphones began reshaping music consumption.
2008,Dima Bilan wins Eurovision for Russia,Dima Bilan won the Eurovision Song Contest for Russia.
2008,Russia and Georgia fight five day war,Russia and Georgia fought a five-day war in August 2008.
2008,Spotify opens to the public in Europe,Spotify opened to the public in Europe.
2009,Eurovision Song Contest is hosted in Moscow,The Eurovision Song Contest was hosted in Moscow.
2009,Growth of independent online music release in Russia,"By 2009, Russian artists were increasingly using social networks and online platforms for direct music release and promotion."
2009,VKontakte music listening becomes a mass youth practice in Russia,"By 2009, listening to and sharing music through VKontakte had become a mass practice among Russian youth."
2010,Growth of internet-native Russian indie music,Internet-native Russian indie music grew rapidly.
2010,Online music video platforms enter the mainstream,Online music video platforms became mainstream.
2010,Yandex Music launches in Russia,Yandex Music launched in Russia.
2010,Kanye West releases My Beautiful Dark Twisted Fantasy,The album became a benchmark for 2010s mainstream album production.
2011,Partial shift of Russian hip-hop toward independent online release,"By the early 2010s, Russian hip-hop artists were increasingly using online releases and social platforms outside traditional label structures."
2011,Spotify launches in the United States,Spotify launched in the United States.
2012,Buranovskiye Babushki take second at Eurovision,Buranovskiye Babushki placed second at Eurovision.
2012,Growth of battle rap and online hip-hop platforms in Russia,"By 2012, battle rap and online hip-hop platforms had become more visible in Russian youth culture."
2012,PSY releases Gangnam Style,PSY released 'Gangnam Style'.
2013,Rise of trap and cloud rap,Trap and cloud rap rose to prominence.
2013,Russia adopts anti LGBT propaganda law,Russia adopted the law against 'LGBT propaganda' for minors.
2014,Crimea Annexation and Donbas War,Russia annexed Crimea and war began in Donbas.
2014,Split of the Russian and Ukrainian music markets,The Russian and Ukrainian music markets began to split along political lines.
2015,Escalation of the Syrian war and refugee crisis,The Syrian war escalated and the refugee crisis deepened.
2015,Kendrick Lamar releases To Pimp a Butterfly,Kendrick Lamar released To Pimp a Butterfly.
2015,Russia starts military operation in Syria,Russia began its military operation in Syria.
2016,Adoption of the Yarovaya package,Russia adopted the Yarovaya package of anti-terror laws.
2016,Oxxxymiron vs ST battle on Versus,The battle between Oxxxymiron and ST on the Versus platform took place in 2016.
2016,Russian doping scandal leads to Olympic limits,International sports bodies imposed restrictions after the Russian doping scandal.
2017,Despacito sets streaming records,'Despacito' set global streaming records.
2017,Oxxxymiron vs Dizaster battle,The battle between Oxxxymiron and Dizaster took place in Los Angeles in 2017.
2017,Russia is blocked from Eurovision in Kyiv,Russia's Eurovision entry was denied entry to Ukraine.
2018,Crackdown on Russian rap concerts,Authorities and venue owners canceled or pressured a number of Russian rap concerts.
2018,Russia Hosts FIFA World Cup,Russia hosted the FIFA World Cup.
2019,Old Town Road breaks the Hot 100 record,'Old Town Road' broke the Hot 100 longevity record.
2019,Sovereign Internet law in Russia,Russia adopted the Sovereign Internet law.
2019,Global expansion of TikTok as a music platform,"In 2019, TikTok expanded into one of the main short-form platforms for music discovery."
2019,TikTok becomes a major hit-making platform in Russia,"By 2019, TikTok had become one of the main channels for viral music circulation in Russia."
2020,COVID-19 shutdown of concerts,The COVID-19 pandemic halted concerts and touring.
2020,Spotify launches in Russia,Spotify launched in Russia.
2020,Taylor Swift releases Folklore,Taylor Swift released Folklore.
2020,Tightening of penalties for online 'drug propaganda' in Russia,Russia tightened penalties for online 'drug propaganda'.
2021,Expansion of 'foreign agent' status under the 'foreign influence' law,Russia expanded 'foreign agent' status under the new 'foreign influence' law.
2021,Partial recovery of concert touring after lockdowns,Concert touring partially recovered after lockdowns.
2021,Social tensions around vaccination and restrictions,Public disputes around vaccination and health restrictions intensified during 2021.
2022,Adoption of wartime censorship laws in Russia,Russia adopted wartime censorship laws on 'fake news' and 'discrediting the army'.
2022,Expansion of the ban on 'LGBT propaganda' in Russia,Russia expanded the ban on 'LGBT propaganda' to all ages.
2022,Major Western labels suspend Russia operations,Major Western music companies suspended or limited operations in Russia.
2022,Russia is excluded from Eurovision,Russia was excluded from Eurovision.
2022,Start of the full-scale Russia-Ukraine war,Russia launched a full-scale invasion of Ukraine.
2023,Ban on legal and medical gender transition in Russia,Russia banned legal and medical gender transition.
2023,Ongoing outward migration of Russian musicians,"By 2023, outward migration of Russian musicians and producers had become a visible feature of the music scene."
2023,Russian Supreme Court designates the 'international LGBT movement' as extremist,The Russian Supreme Court designated the 'international LGBT movement' as extremist.
2023,Viral spread of AI-generated music,AI-generated music began circulating widely online.
2023,Wagner mutiny in Russia,Wagner forces launched a short-lived mutiny in Russia.
2024,Adoption of the law against 'childfree propaganda' in Russia,Russia adopted the law against 'childfree propaganda'.
2024,Ban on advertising on resources linked to 'foreign agents' in Russia,Russia banned advertising on resources linked to 'foreign agents'.
2024,Crocus City Hall attack,The terrorist attack at Crocus City Hall took place near Moscow in March 2024.
2024,Universal Music and TikTok licensing conflict,Universal Music and TikTok entered a licensing conflict.
2025,Advancement of AI music copyright lawsuits,Major AI music copyright lawsuits continued in court.
2025,Eurovision Song Contest 2025 takes place in Basel,The Eurovision Song Contest took place in Basel.
2025,Fines for searching 'extremist materials' online in Russia,Russia introduced fines for searching 'extremist materials' online.
2025,Ongoing restrictions on cross-border touring involving Russia,Cross-border touring involving Russia remained heavily restricted.
2026,Continuation of AI voice-cloning lawsuits in the music industry,AI voice-cloning lawsuits continued in the music industry.
2026,Ongoing restrictions on cross-border touring involving Russia,Cross-border touring involving Russia remained heavily restricted.
2026,Shift toward licensed AI music deals,Major labels moved toward licensed AI music deals.
